"SRR1382274"	"SRR1382275"	"SRR1382276"	"SRR1382277"	"SRR1382278"	"SRR1382279"	"SRR1382280"	"SRR1382281"	"SRR1382282"
11	8	9	15	10	10	0	24	6
8	8	6	5	23	12	2	24	3
0	0	0	1	0	3	1	1	0
174	346	172	53	344	56	41	262	109
3	2	1	1	3	0	1	3	2
5	1	1	5	7	6	0	1	3
0	0	2	0	0	0	0	0	0
0	3	0	5	8	5	2	5	5
0	0	1	0	12	1	0	7	3
0	1	0	0	0	0	0	1	0
8	1	9	4	11	0	10	4	0
2	0	0	0	0	1	0	0	0
98	67	30	75	83	91	83	52	84
0	0	3	0	2	0	0	0	0
0	0	0	1	0	3	0	0	0
53	73	59	44	80	235	85	58	167
0	5	5	9	7	8	13	18	8
6	8	19	12	15	10	2	22	1
28	90	60	45	55	48	48	44	30
7	9	10	2	5	9	4	14	10
26	70	132	13	104	20	31	90	17
48	100	115	45	122	54	43	106	49
0	0	0	1	0	0	2	0	0
0	1	1	0	0	0	1	0	0
0	2	0	0	0	0	4	0	0
0	2	0	2	1	0	0	0	5
0	0	0	0	1	0	1	0	0
34	44	86	44	94	19	32	73	46
0	0	1	0	0	1	0	2	0
2	1	4	6	1	2	1	1	8
0	35	426	372	66	12	85	231	64
1	0	0	0	0	1	2	0	0
0	1	0	0	0	1	0	0	2
1	0	0	1	1	0	1	4	0
1	0	0	0	0	0	0	0	1
0	0	3	0	1	1	2	1	0
9	6	8	11	11	12	9	15	3
71	30	98	29	80	25	44	93	45
4	5	12	3	3	4	7	9	0
125	309	224	78	383	100	29	308	71
0	7	145	0	4	56	0	40	32
0	7	21	0	7	0	3	0	5
36	32	15	19	39	10	31	0	41
20	239	144	9	85	29	13	171	13
1	26	2	0	3	4	6	5	21
0	0	0	2	1	0	0	0	0
0	0	0	0	2	0	0	0	0
1	2	3	0	15	9	1	2	15
0	0	0	17	0	0	1	0	1
0	0	6	1	2	4	0	2	10
0	0	0	0	0	1	0	7	1
0	0	0	0	0	0	0	2	0
8	10	28	20	10	1	0	43	10
73	228	169	86	175	53	32	188	69
0	0	0	1	0	0	0	1	3
0	0	4	0	0	0	0	0	0
12	2	4	1	1	6	17	0	6
453	1612	969	507	2171	272	356	1415	468
12	0	0	0	3	1	1	3	9
11	12	12	9	9	1	3	41	3
1	25	20	7	20	13	4	28	10
0	0	0	0	1	0	1	0	2
0	1	0	0	0	0	4	1	0
0	0	0	0	0	0	0	2	0
1	1	0	0	0	2	0	0	0
13	23	18	29	33	33	13	21	29
0	2	8	2	0	24	6	16	37
8	48	4	0	63	22	47	11	5
6	2	2	0	2	0	0	3	15
0	0	0	0	1	1	0	0	0
50	185	217	138	142	46	34	186	75
0	1	1	4	6	2	0	0	0
17	10	50	576	3	9	38	10	1
3	0	0	3	0	2	0	8	4
2	1	0	0	4	0	0	12	5
0	11	1	2	4	1	0	1	0
0	2	0	0	3	0	2	0	0
8	3	0	0	0	1	1	2	0
31	87	84	77	199	21	23	125	29
0	2	4	0	6	2	1	14	0
0	0	1	0	1	0	0	0	0
7	5	1	12	17	11	12	26	17
0	0	0	1	0	1	0	0	0
0	0	1	0	3	3	0	10	0
0	10	5	0	5	2	1	9	0
0	1	4	2	5	2	0	4	0
0	0	0	3	0	0	0	0	0
47	203	75	28	118	98	91	82	88
2	7	4	10	12	7	3	18	7
0	5	2	5	26	20	8	5	5
2	0	2	1	0	2	0	2	6
7	1	2	2	15	9	4	8	10
0	1	0	0	0	1	0	0	0
118	42	34	48	4623	39	70	45	69
0	6	0	0	0	2	0	2	4
0	1	5	0	1	0	0	2	1
27	20	23	22	28	58	24	35	31
1912	1421	935	235	351	984	1461	604	187
22	17	20	11	4	2	7	4	1
0	1	0	13	5	7	6	0	0
0	2	0	0	0	1	4	0	0
0	0	0	1	0	0	0	0	1
2	2	12	4	36	1	1	76	14
6	3	14	4	6	0	0	31	5
0	0	3	0	0	0	0	0	0
136	507	183	179	468	177	189	614	162
0	2	7	4	9	4	4	12	6
319	73	171	83	139	67	73	117	138
1	0	1	0	0	0	0	0	0
38	19	44	53	43	22	16	48	22
469	160	640	141	964	329	666	359	1936
45	69	31	94	102	113	41	196	82
0	0	0	0	0	0	1	0	1
3	8	13	9	1	3	14	6	8
0	0	1	0	0	0	0	8	0
5	8	5	14	12	9	14	10	16
1	11	678	17	11	4	0	8	177
6	1	0	0	1	2	0	5	3
0	1	0	0	0	1	0	0	0
70	289	243	123	281	85	54	301	72
1	2	0	0	0	1	0	0	0
12	24	34	14	22	22	12	18	6
8	1	0	0	2	4	0	0	4
0	3	2	4	0	0	2	0	1
191	179	169	93	225	91	116	396	129
234	144	224	233	460	271	175	248	224
0	7	8	2	1	4	12	0	0
0	0	0	0	0	0	0	2	0
6	0	0	3	0	2	0	1	0
0	1	0	1	1	2	2	3	2
6	2	1	2	0	0	0	9	0
13	15	10	24	14	26	15	16	19
0	4	3	1	7	3	4	1	0
0	0	1	1	0	0	0	0	0
1	0	0	1	0	0	0	0	1
51	229	177	45	199	54	37	171	46
17	33	42	37	98	20	24	59	31
0	0	14	59	5	0	12	0	3
1	1	0	0	1	1	3	0	0
1	0	6	11	1	3	0	8	14
261	187	239	259	265	115	173	379	202
0	0	1	5	3	0	0	2	0
0	0	0	0	0	0	0	2	0
1	5	5	6	4	5	2	1	8
0	1	6	32	0	0	1	4	0
21	67	73	51	210	93	87	56	77
182	40	108	127	74	14	18	105	69
0	1	24	24	16	42	36	6	11
14	37	11	6	42	21	30	20	29
0	0	0	0	0	1	3	0	0
0	1	0	0	0	0	0	66	0
3	26	31	5	28	2	5	17	5
0	1	2	0	5	0	0	0	3
0	0	0	0	0	6	0	0	1
0	0	0	1	0	1	0	0	0
229	510	207	174	472	84	61	498	83
0	3	0	3	4	3	0	0	4
0	1	1	5	0	1	0	0	0
0	1	0	4	6	1	6	2	0
0	2	3	0	2	0	1	6	0
1	4	0	2	0	0	2	2	1
0	0	0	0	0	0	2	0	0
13	0	1	0	0	0	0	1	1
0	2	1	0	0	0	0	3	3
6	3	5	4	8	0	4	6	11
8	40	48	16	57	15	5	43	5
2	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	1	0
0	2	0	0	0	2	1	0	4
72	185	153	56	215	38	61	156	31
0	1	1	1	1	1	1	0	2
0	0	0	0	0	1	0	2	0
8	7	7	7	6	0	1	15	0
12	42	74	44	119	110	78	148	99
10	23	31	16	30	9	20	22	14
7	4	2	8	4	0	0	4	1
39	7	21	3	10	8	11	44	0
2	8	14	21	15	1	5	23	3
1	0	1	2	0	0	1	2	0
22	41	56	23	70	9	19	71	18
14	20	12	12	8	34	6	27	16
0	0	0	0	0	0	0	2	0
22	17	11	26	19	31	28	11	15
1	18	43	30	53	10	6	52	8
127	921	384	107	331	125	51	522	96
0	0	1	0	0	0	3	0	0
9	28	2	17	28	2	14	24	28
0	0	0	0	0	4	2	0	0
0	0	0	0	4	0	0	0	0
0	3	0	3	2	0	15	4	8
32	31	26	10	20	27	15	35	26
0	2	0	2	1	4	3	1	0
0	0	0	4	0	0	0	0	0
0	0	0	1	1	0	0	0	3
23	34	104	98	113	54	59	79	50
0	3	0	0	0	0	5	2	0
0	0	0	0	0	1	0	3	0
0	2	0	0	0	0	0	0	0
0	0	0	0	0	1	0	1	0
0	2	0	0	0	5	0	0	0
24	11	36	60	84	145	41	29	2
0	1	0	0	4	0	0	1	3
0	4	10	2	1	6	0	3	2
7	24	27	52	34	15	5	76	20
0	0	1	0	0	0	0	1	0
0	0	0	2	2	1	2	2	1
0	1	0	2	0	0	0	0	0
0	0	1	3	0	0	0	0	0
13	8	6	8	12	4	15	9	11
4	0	0	0	0	0	0	1	0
2	1	0	10	5	0	0	0	0
4	9	15	2	30	1	5	22	5
41	10	10	16	17	45	9	13	38
0	1	0	0	0	1	0	0	2
0	0	0	4	1	0	0	1	0
15	20	3	37	40	12	21	4	2
13	11	6	18	5	1	4	4	2
0	0	0	0	0	0	0	0	2
0	0	0	0	0	2	0	0	0
3	2	9	17	17	19	10	0	3
0	4	9	10	10	50	8	12	31
40	47	16	2	12	34	54	18	21
0	1	8	0	9	9	7	2	6
2	14	7	0	9	3	14	6	2
0	5	0	0	0	0	0	0	0
5	1	0	2	0	0	0	0	0
3	40	39	1	79	9	6	80	2
1	2	0	2	0	0	0	0	0
48	28	51	24	73	7	9	38	20
97	36	30	57	32	15	12	52	39
2	9	6	5	13	4	7	7	14
0	0	0	0	0	2	3	0	1
17	12	6	14	28	8	0	40	4
7	4	10	0	4	4	4	14	5
206	422	617	275	933	307	264	944	515
5	1	1	2	6	4	8	2	9
0	0	0	2	0	0	0	0	0
50	169	72	66	175	79	74	116	61
10	5	29	40	14	18	12	11	49
73	70	138	158	178	45	38	233	92
0	2	0	0	1	0	0	0	0
0	5	2	0	3	6	8	10	4
0	0	1	0	0	0	1	0	1
15	0	9	1	0	0	0	0	0
3	2	0	0	10	0	0	14	0
0	2	0	0	2	0	0	0	0
22	11	32	53	15	24	29	15	31
0	1	7	1	10	3	0	9	1
377	1543	848	470	1433	238	361	960	332
1	0	2	0	3	0	0	1	2
0	0	0	2	0	0	0	0	0
3	19	4	7	8	9	8	5	11
0	0	0	2	0	0	0	0	0
53	29	36	100	44	13	48	43	41
20	35	21	36	9	21	23	79	21
47	18	51	38	70	27	31	56	50
3	9	25	1	9	2	0	21	1
10	16	9	15	19	49	46	18	40
52	173	93	68	173	43	21	187	17
32	118	95	30	112	38	25	68	24
0	0	0	1	1	0	0	1	0
0	1	2	0	0	0	0	1	0
0	2	0	0	0	1	0	0	0
76	253	495	476	349	347	277	237	255
206	328	103	156	225	254	430	128	228
0	0	3	0	0	0	0	0	0
0	0	31	0	1	195	212	0	0
49	169	128	43	143	41	8	134	26
3	1	1	0	2	2	0	21	0
6	17	9	15	13	34	37	13	35
0	0	7	0	1	0	4	0	6
1	10	9	1	11	7	10	10	2
36	3	3	69	4	30	14	15	13
0	1	0	0	4	0	0	1	0
0	0	0	2	1	0	1	0	0
6	17	12	31	14	12	21	18	17
306	251	124	126	379	98	209	175	147
254	1008	747	327	727	295	259	523	261
950	644	429	456	946	309	261	830	170
4118	1462	2361	9132	68565	3755	3526	1431	4933
0	4	0	0	0	0	0	0	0
10	4	12	11	4	16	21	18	1
4	9	15	16	12	24	17	12	25
0	0	0	0	3	0	0	0	0
0	2	0	0	5	6	0	0	11
25	125	40	9	45	114	55	0	40
1	4	0	7	2	1	1	3	0
0	2	0	3	3	12	3	0	0
0	7	1	3	9	7	4	4	2
179	403	441	239	516	161	98	249	118
0	3	6	1	2	0	4	5	5
11	154	8	1	0	24	7	4	18
3	10	5	4	4	2	3	8	2
5	0	1	0	0	0	3	1	0
0	0	1	0	2	0	0	0	0
29	32	34	32	56	59	14	21	19
0	3	4	3	1	0	0	7	5
139	173	420	346	362	130	70	438	144
5	0	4	6	6	0	0	2	2
16	16	14	24	17	9	12	13	14
10	132	12	11	17	10	16	181	80
38	10	3	15	1	31	23	8	35
1	1	0	1	2	0	0	0	7
0	1	6	0	1	2	0	0	0
458	507	614	448	856	258	151	1157	488
0	2	0	0	0	0	0	0	0
0	4	1	6	2	2	0	3	1
0	1	1	4	0	0	0	0	0
0	1	3	2	0	0	6	0	0
1	5	17	3	6	4	1	20	0
1018	1177	2072	1401	2121	628	595	2770	843
0	0	0	0	5	0	8	1	19
0	0	0	0	0	0	0	5	0
0	0	0	0	2	1	1	0	0
0	1	4	15	5	3	8	7	30
0	0	12	0	1	0	0	0	0
0	0	1	0	0	4	0	0	22
0	77	195	105	120	41	32	34	41
0	0	0	0	5	1	0	0	0
0	5	0	1	1	0	2	0	5
1	0	1	0	0	0	1	1	1
115	190	203	196	412	182	147	198	190
1	0	2	0	0	0	0	1	0
24	29	56	37	59	43	23	34	46
1	3	3	3	3	1	2	4	3
11	26	24	16	39	3	3	37	8
6	6	0	0	12	1	8	14	2
256	196	522	265	687	193	167	651	488
1	0	0	0	1	0	1	0	0
1214	836	923	1452	618	330	1126	279	303
110	285	492	51	404	779	125	278	449
0	0	1	1	0	1	0	4	3
2	8	4	1	2	12	0	3	1
0	31	38	49	36	41	11	29	126
3	4	2	21	35	38	25	6	24
14	0	3	8	1	2	7	1	0
1	4	1	1	2	1	0	9	17
0	1	5	0	0	0	0	0	0
0	6	2	0	1	1	2	2	0
0	0	0	1	0	0	1	0	3
0	0	14	0	0	0	0	0	1
2	0	0	0	0	1	0	0	0
325	177	121	225	355	137	88	348	135
0	0	0	1	0	0	1	0	0
10	28	7	17	21	18	2	82	15
11	13	14	0	28	0	1	73	9
24	34	17	23	34	36	32	69	17
0	0	0	1	3	3	1	2	1
0	1	0	0	0	0	1	1	0
1	139	59	125	198	46	18	91	4
8	10	8	10	1	6	15	0	0
32	124	63	47	93	74	50	83	32
255	128	217	173	228	178	99	239	192
11	11	4	4	0	2	0	0	0
0	0	3	2	0	0	0	1	1
12	8	13	20	10	8	3	10	16
0	2	1	0	2	2	0	13	0
94	22	64	18	87	37	15	126	58
0	1	1	0	0	0	4	2	1
8	30	20	8	30	10	16	28	15
0	1	1	5	0	3	0	2	0
0	0	3	0	0	1	0	1	0
0	2	0	0	0	0	0	1	3
0	0	3	8	0	0	0	5	1
26	38	23	89	60	30	22	31	29
2	4	9	12	3	11	1	5	4
3	16	5	14	10	26	31	5	55
36	40	33	3	35	46	14	46	47
0	9	0	0	3	6	12	0	1
0	3	0	2	0	2	0	0	0
13	34	66	82	9	49	5	50	10
0	5	8	0	3	0	0	14	0
0	0	0	0	0	0	0	1	1
0	0	0	0	1	2	0	0	0
0	5	1	0	1	0	0	0	0
0	0	0	1	0	0	3	5	0
0	0	2	0	2	0	0	8	3
155	70	42	54	70	134	146	57	149
0	0	0	0	0	0	0	2	0
0	2	0	0	2	0	0	0	0
15	16	3	5	5	19	9	10	3
0	0	3	2	0	1	0	0	0
190	93	44	87	42	79	36	55	123
100	108	154	76	80	61	53	162	63
0	3	5	3	0	1	1	3	1
0	0	0	0	0	0	0	1	1
144	239	116	147	190	219	179	140	89
4	6	16	2	16	7	4	10	14
2	4	1	2	14	11	14	15	15
3	4	3	0	0	9	5	0	1
0	0	0	0	0	0	2	0	0
0	1	0	0	1	0	0	0	0
1	0	1	19	3	1	0	3	7
4	0	0	0	0	5	0	0	0
0	0	2	0	0	3	0	0	0
0	3	0	0	4	2	0	0	1
0	1	0	0	0	0	2	5	2
0	0	0	0	0	0	0	12	0
0	2	15	126	4	14	0	31	12
3	1	1	0	1	0	2	2	3
72	442	457	76	582	113	45	314	75
0	0	0	0	0	0	1	1	1
0	0	0	3	0	0	1	0	0
0	0	0	1	0	0	0	0	1
14	12	19	43	14	15	25	32	16
1	0	1	5	6	1	0	0	1
0	0	0	0	1	0	1	0	11
0	1	10	10	4	4	0	9	5
36	11	25	10	8	20	28	40	25
0	3	1	14	4	3	1	2	11
0	2	2	3	8	2	0	11	0
0	0	3	0	0	0	0	0	0
35	9	41	16	0	6	4	0	0
15	11	41	17	36	9	1	72	7
0	1	0	0	0	0	0	3	1
7	3	0	2	1	0	1	1	0
0	3	0	0	0	0	0	2	0
0	0	0	0	3	0	0	0	0
217	317	960	314	587	144	90	987	329
2	0	1	7	2	3	5	0	3
30	1	3	8	5	4	0	0	0
0	1	0	0	1	0	0	0	0
47	120	80	49	121	24	23	91	25
175	214	262	242	491	245	134	285	267
2	0	0	0	0	0	0	0	0
1	0	1	0	0	1	0	2	1
1	22	7	11	2	8	3	0	27
47	56	35	43	35	48	83	39	35
4	3	2	6	9	0	2	5	0
1	0	2	1	0	0	2	1	0
0	0	4	1	2	2	0	11	0
77	86	246	91	70	25	8	154	59
1	16	14	0	13	16	6	6	7
0	0	14	0	5	10	1	0	0
4	5	12	4	11	15	15	17	23
12	33	34	10	31	23	9	19	55
147	147	213	209	188	142	66	183	198
1	2	0	8	1	0	0	1	1
0	1	2	0	0	0	2	3	2
0	3	3	35	14	2	4	51	1
0	16	5	5	11	5	6	35	0
0	1	0	0	5	7	3	1	2
0	0	0	0	2	0	0	1	0
7	6	20	6	5	9	0	7	4
0	0	0	0	0	0	0	3	0
0	0	0	0	0	0	0	2	0
1	2	1	1	3	0	0	5	0
778	190	496	316	460	300	130	722	184
18	43	23	17	32	17	11	86	14
7	10	7	11	9	15	13	17	9
0	3	5	2	0	4	2	8	3
1	1	2	3	0	2	1	4	1
0	1	0	0	0	0	1	0	0
7	11	5	17	12	13	2	4	4
0	0	0	0	4	0	0	0	0
0	1	0	0	0	0	2	0	6
0	0	0	0	0	3	0	0	0
0	2	0	0	0	6	1	0	0
1	1	0	0	0	1	0	0	0
1	0	5	6	1	0	0	2	2
63	60	78	99	117	132	125	169	121
61	47	35	91	70	40	54	57	75
0	0	1	4	0	1	0	0	0
3	3	4	19	10	0	4	15	7
0	0	5	0	3	7	5	0	3
22	25	32	41	70	56	10	225	46
0	5	3	2	4	0	0	10	0
27	22	75	33	48	21	71	75	36
10	14	4	1	14	1	0	17	4
0	1	0	0	1	0	0	0	0
0	1	0	1	2	1	1	0	2
166	518	152	50	234	42	45	188	48
0	0	1	1	0	0	0	0	0
0	2	1	0	4	1	0	1	4
0	1	2	2	0	0	0	1	1
0	0	5	0	2	0	0	11	1
0	0	0	0	0	1	3	0	0
0	0	0	3	0	0	0	0	0
3	2	0	9	1	0	0	0	0
0	0	1	5	0	0	0	1	6
0	0	1	0	0	0	1	2	5
1	0	1	9	0	0	4	0	0
21	40	14	16	24	13	8	13	14
76	75	99	140	116	43	33	200	63
0	6	10	1	16	13	7	28	0
193	282	161	283	293	540	348	311	239
20	14	13	11	12	8	5	40	9
0	0	5	0	1	0	0	0	0
0	8	5	18	22	15	12	8	0
6	1	2	0	1	2	0	1	0
0	1	0	0	3	0	0	5	0
6	6	9	6	20	13	20	6	14
0	4	3	6	3	1	1	3	1
0	0	0	1	0	0	0	1	0
408	311	236	209	362	167	62	187	140
0	0	0	0	2	0	0	0	0
38	48	31	128	113	62	21	52	32
37	125	111	90	232	24	25	174	48
1	4	2	0	2	1	2	3	1
45	45	30	61	65	58	56	71	42
25	33	18	3	33	11	30	116	1
0	0	1	2	0	0	0	0	3
0	3	0	0	0	1	0	0	0
5	14	14	20	2	7	6	0	14
0	5	0	4	5	0	7	0	0
216	137	172	453	157	94	75	233	157
0	0	2	0	0	0	0	2	0
16	5	9	4	13	3	2	35	1
189	107	82	83	82	711	228	76	55
70	63	59	39	60	39	41	55	33
10	20	15	9	31	22	35	3	6
0	0	0	0	3	0	0	0	0
1	2	29	3	2	1	3	1	0
18	23	52	18	57	31	44	62	34
0	0	2	0	1	0	0	1	0
27	67	48	49	94	51	82	46	64
76	93	68	87	189	52	53	129	46
7	6	5	0	0	3	7	2	3
6	4	0	13	0	0	2	6	2
0	6	2	0	1	0	0	0	1
2	7	6	2	6	6	5	16	7
1	14	20	9	7	3	2	7	0
6	8	0	1	10	7	6	4	14
8	7	10	3	13	3	12	19	5
0	0	0	0	0	1	1	0	1
0	1	0	0	0	0	1	0	0
0	0	0	0	0	0	5	0	0
17	1	24	19	2	28	16	23	5
2	4	5	18	7	3	19	33	195
0	0	0	0	1	4	1	2	1
189	113	139	89	252	165	70	202	128
41	27	26	1	48	51	61	46	29
26	3	6	5	0	0	1	0	1
2	5	4	6	22	15	21	12	15
1	11	18	8	28	10	2	16	12
30	34	62	45	94	100	44	70	131
0	0	0	0	0	1	0	0	1
0	15	61	0	37	84	6	41	4
0	0	1	1	0	0	0	0	0
0	0	1	2	1	0	3	7	0
0	0	0	0	0	0	2	0	0
0	1	7	6	2	0	0	9	2
0	2	0	0	1	0	0	0	1
53	34	22	36	40	21	76	42	22
1	4	10	4	7	2	0	51	2
8	3	3	8	22	7	4	5	6
0	0	0	1	1	1	1	1	0
0	0	1	0	0	0	0	4	0
41	74	76	2	41	13	8	39	16
0	1	0	5	0	8	0	0	0
41	655	66	54	391	252	299	44	133
0	0	1	0	2	0	2	3	20
29	8	10	4	8	8	6	6	4
1	3	16	0	2	0	4	3	11
163	125	170	224	214	153	55	233	95
0	1	1	0	1	0	0	3	0
14	4	4	0	3	2	14	0	11
0	0	0	0	0	0	4	0	0
26	21	25	15	33	44	35	32	47
33	26	27	54	77	105	113	23	91
6	67	199	180	76	168	207	115	237
0	0	0	1	0	0	2	0	2
7	0	8	0	0	6	5	0	5
0	0	0	0	2	0	0	1	0
0	0	0	2	0	0	0	0	1
0	1	0	3	0	0	7	0	0
51	148	33	3	3	45	36	1	55
0	2	1	9	6	0	2	0	0
57	210	214	187	473	123	99	318	167
0	1	0	0	0	0	0	1	1
0	0	1	0	0	0	0	2	0
1	7	14	0	3	6	1	14	0
0	0	0	0	0	0	0	1	4
8	21	9	0	16	12	27	11	8
5	14	15	20	19	9	20	20	9
0	0	1	0	0	0	0	0	1
2	1	1	0	0	0	0	0	0
5	0	1	0	0	0	0	0	0
0	0	2	3	1	2	0	2	3
0	0	0	14	5	1	1	1	10
0	0	0	1	0	1	1	0	2
0	0	0	0	0	2	0	0	0
182	301	433	260	505	135	77	486	88
0	0	0	0	1	0	0	0	2
0	16	0	5	0	0	0	0	3
29	8	14	29	17	7	2	11	3
0	1	0	0	0	0	0	1	1
0	12	0	0	0	0	0	0	3
0	3	8	1	4	7	1	1	0
1	0	0	0	0	0	0	0	1
1	0	0	0	0	0	1	0	0
0	0	0	0	0	0	0	2	0
6	18	10	25	13	10	11	37	14
22	85	2	31	37	30	26	1	31
130	180	100	129	249	123	114	210	108
0	8	0	0	0	0	0	0	0
0	0	1	1	0	0	0	0	0
10	19	19	25	50	21	24	19	24
15	79	58	42	79	88	13	12	34
0	0	0	2	1	0	0	0	0
0	1	0	0	7	0	0	6	0
6	14	2	0	16	22	19	4	13
107	437	323	146	301	50	47	243	60
668	2001	6529	814	7373	5420	974	7224	3138
0	2	0	7	0	0	0	0	0
0	1	0	0	0	0	0	1	0
13	20	8	10	38	11	10	22	16
5	11	0	11	4	8	3	5	19
0	11	10	30	2	0	17	44	9
0	0	0	0	3	0	0	0	0
15	18	17	45	26	35	30	23	23
0	0	0	1	0	1	0	0	0
0	4	4	17	1	11	7	4	17
0	2	0	0	0	0	0	0	0
1	0	1	0	0	0	0	0	0
0	1	0	0	0	0	0	1	0
0	0	0	0	0	0	0	2	0
1	0	0	0	3	0	0	0	0
0	108	64	3	72	59	16	96	22
0	60	92	33	59	80	4	31	2
5	0	1	0	2	0	7	0	2
0	5	0	0	0	0	1	0	0
99	42	31	38	12	2	101	7	1
13	54	67	30	65	7	12	46	6
7	5	7	3	6	0	0	10	8
0	0	0	0	0	0	0	0	2
1	4	7	2	6	14	7	1	14
6	0	1	0	0	0	0	6	0
0	1	1	7	3	0	3	0	1
13	2	8	0	0	6	2	9	6
1	3	0	1	0	1	2	1	0
0	0	1	0	1	1	0	3	0
2	5	2	9	2	0	3	3	2
0	0	0	0	0	0	0	1	1
0	7	0	0	2	1	0	2	0
0	3	1	3	8	0	0	7	0
9	15	42	14	35	11	5	50	12
0	0	0	0	3	12	12	0	0
0	0	0	2	0	0	0	0	0
0	0	0	0	0	0	0	0	2
0	0	1	2	1	0	0	0	0
0	0	0	1	0	0	0	1	0
0	3	1	2	2	0	0	1	9
0	18	7	51	5	53	13	14	65
10	15	5	8	12	4	0	31	4
9	1	7	0	10	31	13	2	9
0	0	0	0	2	1	1	0	0
0	0	1	0	0	0	0	0	2
1	2	1	1	1	0	0	2	0
0	0	0	1	2	0	0	0	0
80	191	185	30	152	23	46	318	47
8	0	45	0	0	87	0	5	0
0	3	1	11	3	1	4	0	0
5	0	4	7	0	2	0	2	3
0	0	0	0	0	2	0	0	0
0	0	2	2	0	0	0	1	0
4	3	0	0	2	1	3	3	8
0	0	0	0	0	0	2	0	0
78	57	128	106	124	39	12	146	27
0	0	0	0	5	1	0	0	0
6	10	15	0	12	4	6	28	8
3	1	1	0	1	0	0	1	0
5	3	2	0	2	1	0	2	3
0	1	6	5	2	0	49	2	1
0	1	0	0	0	0	0	1	0
0	0	0	1	0	0	0	1	0
22	40	82	0	40	102	40	60	134
7	9	3	11	13	5	4	16	14
4	9	13	0	6	0	0	51	0
61	70	51	30	171	87	96	221	144
443	279	122	147	407	125	306	200	177
92	65	18	36	90	61	55	37	20
15	5	0	15	5	8	2	4	4
5	3	0	0	0	0	0	4	0
3	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	4	1
0	0	1	2	5	0	0	0	0
0	12	15	0	8	3	1	0	2
2	105	79	15	95	176	136	66	145
0	21	10	0	7	33	0	49	79
1	1	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	1
0	1	0	9	0	8	0	0	1
0	2	5	3	1	1	4	4	7
0	0	0	0	0	0	4	0	0
0	0	1	1	0	2	1	0	1
0	0	0	4	0	0	1	0	0
9	14	12	85	24	16	5	16	32
146	62	232	218	278	1613	174	291	509
77	277	280	64	297	38	62	217	68
1	1	5	1	0	6	0	0	0
2	0	1	0	0	0	0	0	0
102	81	70	66	54	38	42	104	60
0	38	71	3	0	4	12	5	0
0	1	5	0	0	9	0	6	0
0	5	0	1	1	3	2	1	1
0	0	0	0	0	0	0	2	0
8	3	9	7	21	14	11	11	15
5	10	2	2	3	5	6	3	6
0	0	2	0	5	2	0	8	0
3	6	15	8	14	13	7	12	12
0	2	0	2	1	0	0	0	0
20	135	55	41	104	32	24	98	34
2	10	18	1	10	2	1	15	3
24	11	5	22	26	3	11	13	19
0	1	0	1	0	0	3	0	1
0	0	0	0	5	0	0	9	9
0	1	0	1	0	0	0	0	1
3	1	0	0	1	0	0	2	0
0	0	0	0	2	0	0	0	1
17	50	13	24	9	32	20	9	10
1	0	0	1	0	0	1	0	1
4	5	12	11	4	0	1	8	6
3	1	3	17	1	7	3	0	17
0	0	1	0	0	0	1	2	2
7	58	49	18	62	17	6	46	12
0	2	0	0	3	0	2	0	0
0	0	2	0	0	1	1	0	1
0	2	0	0	0	0	0	0	2
1	8	8	2	5	11	0	17	2
9	12	25	46	39	19	21	15	47
1	0	0	0	0	0	0	0	1
565	253	369	312	296	223	411	332	326
0	0	0	0	2	0	0	0	0
39	1	1	11	2	0	1	1	0
0	0	1	1	0	0	1	0	0
210	322	448	200	604	236	153	827	456
1	5	2	0	4	8	0	4	3
0	0	0	0	0	0	2	0	1
8	0	4	3	4	10	0	1	1
0	0	1	0	2	2	3	0	3
0	0	0	2	0	0	0	0	0
0	3	10	0	1	0	1	5	0
68	27	13	48	22	34	40	49	43
0	0	0	1	0	0	1	0	0
0	1	3	0	1	0	0	0	0
21	2	10	16	4	9	1	7	1
20	38	19	27	37	9	14	40	5
3	12	10	29	7	7	21	3	1
0	0	0	0	3	0	0	0	0
0	0	0	2	0	0	0	0	0
13	7	26	35	39	23	55	72	24
3	6	4	4	9	18	7	9	10
1	0	0	0	0	7	3	6	0
0	1	2	2	1	2	1	5	2
21	19	14	35	33	52	48	26	26
23	49	69	33	52	51	27	103	83
98	106	262	324	178	102	60	248	153
4	15	13	10	7	3	0	8	1
3	5	8	14	11	1	2	6	0
28	16	37	31	31	16	9	26	13
135	154	239	65	97	45	54	177	67
0	4	15	313	9	9	7	15	8
1	0	0	3	0	0	0	0	0
0	1	0	6	0	0	0	0	0
1	6	0	2	6	14	6	6	10
0	3	1	1	2	0	0	3	0
1	6	8	4	3	8	11	10	5
0	0	0	7	1	0	0	33	0
1	3	1	1	1	1	0	4	4
0	2	1	0	4	0	0	14	0
0	1	3	0	0	1	5	0	0
0	0	0	0	0	1	0	3	0
1	1	1	0	0	0	0	0	0
26	37	25	21	63	25	28	41	19
0	4	3	0	0	0	1	0	1
33	35	42	53	32	16	47	63	21
22	41	43	96	134	22	56	149	73
118	192	368	153	413	52	68	340	66
1	0	0	0	0	1	0	0	0
0	26	3	0	12	2	0	16	4
